sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
34882,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60039,api_i8,,normalizar
34883,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-02-28,2023,33,9,60043,api_i8,,normalizar
34884,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60045,api_i8,,normalizar
34885,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60046,api_i8,,normalizar
34886,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60047,api_i8,,normalizar
34887,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60048,api_i8,,normalizar
34888,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60052,api_i8,,normalizar
34889,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60054,api_i8,,normalizar
34890,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-02-28,2023,33,9,60055,api_i8,,normalizar
34891,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60055,api_i8,,normalizar
34892,23,Deputado Iolando,MDB,2,assinou um documento,2023-02-28,2023,33,9,60055,api_i8,,normalizar
34893,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-02-28,2023,33,9,60055,api_i8,,normalizar
34894,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60058,api_i8,,normalizar
34895,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60059,api_i8,,normalizar
34896,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60060,api_i8,,normalizar
34897,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60061,api_i8,,normalizar
34898,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60062,api_i8,,normalizar
34899,23,Deputado Iolando,MDB,2,assinou um documento,2023-02-28,2023,33,9,60063,api_i8,,normalizar
34900,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-02-28,2023,33,9,60063,api_i8,,normalizar
34901,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34902,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34903,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34904,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34905,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34906,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34907,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34908,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34909,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34910,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-02-28,2023,33,9,60064,api_i8,,normalizar
34911,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34912,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34913,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34914,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34915,65,Deputado Pepa,PP,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34916,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34917,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-02-28,2023,33,9,60065,api_i8,,normalizar
34918,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34919,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34920,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34921,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34922,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34923,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34924,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34925,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34926,65,Deputado Pepa,PP,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34927,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34928,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-02-28,2023,33,9,60066,api_i8,,normalizar
34929,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60067,api_i8,,normalizar
34930,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60070,api_i8,,normalizar
34931,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60071,api_i8,,normalizar
34932,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-02-28,2023,33,9,60071,api_i8,,normalizar
34933,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-02-28,2023,33,9,60071,api_i8,,normalizar
34934,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60071,api_i8,,normalizar
34935,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-02-28,2023,33,9,60071,api_i8,,normalizar
34936,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-02-28,2023,33,9,60072,api_i8,,normalizar
34937,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60074,api_i8,,normalizar
34938,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60075,api_i8,,normalizar
34939,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-02-28,2023,33,9,60076,api_i8,,normalizar
34940,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-02-28,2023,33,9,60079,api_i8,,normalizar
34941,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60083,api_i8,,normalizar
34942,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-02-28,2023,33,9,60084,api_i8,,normalizar
34943,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-02-28,2023,33,9,60085,api_i8,,normalizar
34944,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-02-28,2023,33,9,60085,api_i8,,normalizar
34945,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-02-28,2023,33,9,60085,api_i8,,normalizar
34946,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-02-28,2023,33,9,60085,api_i8,,normalizar
34947,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-02-28,2023,33,9,60086,api_i8,,normalizar
34948,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-02-28,2023,33,9,60087,api_i8,,normalizar
34949,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-02-28,2023,33,9,60088,api_i8,,normalizar
34950,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-01,2023,33,9,60128,api_i8,,normalizar
34951,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-01,2023,33,9,60129,api_i8,,normalizar
34952,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-01,2023,33,9,60138,api_i8,,normalizar
34953,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60139,api_i8,,normalizar
34954,58,Deputado Wellington Luiz,MDB,2,assinou um documento,2023-03-01,2023,33,9,60142,api_i8,,normalizar
34955,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-01,2023,33,9,60145,api_i8,,normalizar
34956,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-01,2023,33,9,60148,api_i8,,normalizar
34957,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-01,2023,33,9,60152,api_i8,,normalizar
34958,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60153,api_i8,,normalizar
34959,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-01,2023,33,9,60156,api_i8,,normalizar
34960,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-01,2023,33,9,60157,api_i8,,normalizar
34961,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-01,2023,33,9,60167,api_i8,,normalizar
34962,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-01,2023,33,9,60168,api_i8,,normalizar
34963,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-01,2023,33,9,60170,api_i8,,normalizar
34964,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-03-01,2023,33,9,60174,api_i8,,normalizar
34965,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60175,api_i8,,normalizar
34966,65,Deputado Pepa,PP,2,assinou um documento,2023-03-01,2023,33,9,60181,api_i8,,normalizar
34967,20,Deputado Fábio Felix,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60182,api_i8,,normalizar
34968,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-01,2023,33,9,60192,api_i8,,normalizar
34969,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-01,2023,33,9,60194,api_i8,,normalizar
34970,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60197,api_i8,,normalizar
34971,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-01,2023,33,9,60203,api_i8,,normalizar
34972,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60217,api_i8,,normalizar
34973,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60217,api_i8,,normalizar
34974,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60217,api_i8,,normalizar
34975,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-01,2023,33,9,60220,api_i8,,normalizar
34976,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60227,api_i8,,normalizar
34977,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60227,api_i8,,normalizar
34978,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60227,api_i8,,normalizar
34979,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60227,api_i8,,normalizar
34980,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-01,2023,33,9,60228,api_i8,,normalizar
34981,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60229,api_i8,,normalizar
34982,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60229,api_i8,,normalizar
34983,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60229,api_i8,,normalizar
34984,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60229,api_i8,,normalizar
34985,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60230,api_i8,,normalizar
34986,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60231,api_i8,,normalizar
34987,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60231,api_i8,,normalizar
34988,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60231,api_i8,,normalizar
34989,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60231,api_i8,,normalizar
34990,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60233,api_i8,,normalizar
34991,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60233,api_i8,,normalizar
34992,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60233,api_i8,,normalizar
34993,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60233,api_i8,,normalizar
34994,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-01,2023,33,9,60234,api_i8,,normalizar
34995,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-01,2023,33,9,60234,api_i8,,normalizar
34996,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-01,2023,33,9,60234,api_i8,,normalizar
34997,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-01,2023,33,9,60234,api_i8,,normalizar
34998,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-01,2023,33,9,60237,api_i8,,normalizar
34999,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-01,2023,33,9,60288,api_i8,,normalizar
35000,15,Deputado Chico Vigilante,PT,2,assinou um documento,2023-03-01,2023,33,9,60289,api_i8,,normalizar
35001,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-01,2023,33,9,60290,api_i8,,normalizar
35002,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-01,2023,33,9,60292,api_i8,,normalizar
35003,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60346,api_i8,,normalizar
35004,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-02,2023,33,9,60347,api_i8,,normalizar
35005,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60414,api_i8,,normalizar
35006,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60467,api_i8,,normalizar
35007,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-02,2023,33,9,60474,api_i8,,normalizar
35008,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60477,api_i8,,normalizar
35009,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60498,api_i8,,normalizar
35010,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60503,api_i8,,normalizar
35011,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35012,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35013,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35014,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35015,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35016,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35017,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35018,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35019,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35020,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35021,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35022,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35023,65,Deputado Pepa,PP,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35024,66,Deputado Thiago Manzoni,PL,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35025,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35026,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-02,2023,33,9,60504,api_i8,,normalizar
35027,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-02,2023,33,9,60505,api_i8,,normalizar
35028,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-02,2023,33,9,60507,api_i8,,normalizar
35029,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-02,2023,33,9,60509,api_i8,,normalizar
35030,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-02,2023,33,9,60517,api_i8,,normalizar
35031,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60518,api_i8,,normalizar
35032,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60519,api_i8,,normalizar
35033,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-02,2023,33,9,60520,api_i8,,normalizar
35034,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-02,2023,33,9,60521,api_i8,,normalizar
35035,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60525,api_i8,,normalizar
35036,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-02,2023,33,9,60526,api_i8,,normalizar
35037,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60533,api_i8,,normalizar
35038,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-02,2023,33,9,60536,api_i8,,normalizar
35039,65,Deputado Pepa,PP,2,assinou um documento,2023-03-02,2023,33,9,60537,api_i8,,normalizar
35040,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60546,api_i8,,normalizar
35041,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-02,2023,33,9,60549,api_i8,,normalizar
35042,65,Deputado Pepa,PP,2,assinou um documento,2023-03-02,2023,33,9,60551,api_i8,,normalizar
35043,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-02,2023,33,9,60555,api_i8,,normalizar
35044,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60555,api_i8,,normalizar
35045,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-02,2023,33,9,60555,api_i8,,normalizar
35046,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60556,api_i8,,normalizar
35047,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-02,2023,33,9,60557,api_i8,,normalizar
35048,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-02,2023,33,9,60558,api_i8,,normalizar
35049,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-02,2023,33,9,60559,api_i8,,normalizar
35050,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60564,api_i8,,normalizar
35051,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60566,api_i8,,normalizar
35052,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60570,api_i8,,normalizar
35053,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60572,api_i8,,normalizar
35054,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-02,2023,33,9,60576,api_i8,,normalizar
35055,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-02,2023,33,9,60576,api_i8,,normalizar
35056,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-02,2023,33,9,60576,api_i8,,normalizar
35057,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-02,2023,33,9,60578,api_i8,,normalizar
35058,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-02,2023,33,9,60578,api_i8,,normalizar
35059,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-02,2023,33,9,60578,api_i8,,normalizar
35060,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-02,2023,33,9,60585,api_i8,,normalizar
35061,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60589,api_i8,,normalizar
35062,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-02,2023,33,9,60591,api_i8,,normalizar
35063,24,Deputada Jaqueline Silva,MDB,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35064,25,Deputado João Cardoso ,AVANTE,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35065,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35066,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35067,57,Deputado Ricardo Vale,PT,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35068,59,Deputado Pastor Daniel de Castro,PP,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35069,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35070,61,Deputada Doutora Jane,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35071,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35072,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35073,65,Deputado Pepa,PP,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35074,67,Deputado Rogério Morro da Cruz,PSD,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35075,68,Deputado Gabriel Magno,PT,2,assinou um documento,2023-03-03,2023,33,9,60592,api_i8,,normalizar
35076,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-03,2023,33,9,60609,api_i8,,normalizar
35077,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60609,api_i8,,normalizar
35078,33,Deputado Robério Negreiros,PSD,2,assinou um documento,2023-03-03,2023,33,9,60609,api_i8,,normalizar
35079,63,Deputado Max Maciel,PSOL,2,assinou um documento,2023-03-03,2023,33,9,60609,api_i8,,normalizar
35080,64,Deputada Paula Belmonte,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60609,api_i8,,normalizar
35081,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35082,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35083,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35084,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35085,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35086,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35087,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35088,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35089,65,Deputado Pepa,PP,2,assinou um documento,2023-03-03,2023,33,9,60612,api_i8,,normalizar
35090,60,Deputada Dayse Amarilio,PSB,2,assinou um documento,2023-03-03,2023,33,9,60620,api_i8,,normalizar
35091,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60624,api_i8,,normalizar
35092,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35093,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35094,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35095,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35096,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35097,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35098,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35099,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35100,65,Deputado Pepa,PP,2,assinou um documento,2023-03-03,2023,33,9,60626,api_i8,,normalizar
35101,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-03,2023,33,9,60636,api_i8,,normalizar
35102,17,Deputado Daniel Donizet,MDB,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35103,19,Deputado Eduardo Pedrosa,UNIÃO,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35104,22,Deputado Hermeto,MDB,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35105,23,Deputado Iolando,MDB,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35106,26,Deputado Jorge Vianna,INVÁLIDO,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35107,30,Deputado Martins Machado,REPUBLICANOS,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35108,34,Deputado Roosevelt Vilela,PL,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35109,62,Deputado Joaquim Roriz Neto,PL,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
35110,65,Deputado Pepa,PP,2,assinou um documento,2023-03-03,2023,33,9,60676,api_i8,,normalizar
